symbol,name,theme,bucket,priority,market,sector,asset_type,is_topix500,is_jpx_prime150,is_growth250,is_jpx_startup100,source_detail,source_url
6258.T,平田機工,Factory Automation / Tier 2,Core,A,Prime,機械,equity,false,false,false,false,manual_theme_include:factory_automation_tier2,https://finance.yahoo.co.jp/quote/6258.T
6268.T,ナブテスコ,Robotics Components / Tier 1,Core,A,Prime/TOPIX,機械,equity,true,false,false,false,topix500|manual_theme_include:robotics_components_tier1,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv|https://finance.yahoo.co.jp/quote/6268.T
6324.T,ハーモニック・ドライブ・システムズ,Robotics Components / Tier 1,Core,A,Standard,機械,equity,false,false,false,false,manual_theme_include:robotics_components_tier1,https://finance.yahoo.co.jp/quote/6324.T
6383.T,ダイフク,Automation / Logistics Robotics / Tier 2,Core,A,Prime/TOPIX,機械,equity,true,true,false,false,topix500|jpx_prime150|manual_theme_include:automation_logistics_robotics_tier2,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv|https://www.jpx.co.jp/automation/markets/indices/jpx-prime150/files/jpxprime150weight_j.csv|https://finance.yahoo.co.jp/quote/6383.T
6474.T,不二越,Robotics Components / Tier 2,Core,A,Prime/TOPIX,機械,equity,false,false,false,false,manual_theme_include:robotics_components_tier2,https://finance.yahoo.co.jp/quote/6474.T
6503.T,三菱電機,FA / Space Systems / Tier 2,Core,A,Prime/TOPIX,電気機器,equity,true,true,false,false,topix500|jpx_prime150|manual_theme_include:fa_space_systems_tier2,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv|https://www.jpx.co.jp/automation/markets/indices/jpx-prime150/files/jpxprime150weight_j.csv|https://finance.yahoo.co.jp/quote/6503.T
6506.T,安川電機,Robotics Core / Tier 1,Core,A,Prime/TOPIX,電気機器,equity,true,true,false,false,topix500|jpx_prime150|manual_theme_include:robotics_core_tier1,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv|https://www.jpx.co.jp/automation/markets/indices/jpx-prime150/files/jpxprime150weight_j.csv|https://finance.yahoo.co.jp/quote/6506.T
6594.T,ニデック,Robotics Motors / Tier 2,Core,A,Prime/TOPIX,電気機器,equity,false,false,false,false,manual_theme_include:robotics_motors_tier2,https://finance.yahoo.co.jp/quote/6594.T
6954.T,ファナック,Robotics Core / Tier 1,Core,A,Prime/TOPIX,電気機器,equity,true,true,false,false,topix500|jpx_prime150|manual_theme_include:robotics_core_tier1,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv|https://www.jpx.co.jp/automation/markets/indices/jpx-prime150/files/jpxprime150weight_j.csv|https://finance.yahoo.co.jp/quote/6954.T
6965.T,浜松ホトニクス,Space Sensors / Photonics / Tier 2,Core,A,Prime/TOPIX,電気機器,equity,true,false,false,false,topix500|manual_theme_include:space_sensors_photonics_tier2,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv|https://finance.yahoo.co.jp/quote/6965.T
7011.T,三菱重工業,Space / Aerospace / Defense / Tier 2,Core,A,Prime/TOPIX,機械,equity,true,true,false,false,topix500|jpx_prime150|manual_theme_include:space_aerospace_defense_tier2,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv|https://www.jpx.co.jp/automation/markets/indices/jpx-prime150/files/jpxprime150weight_j.csv|https://finance.yahoo.co.jp/quote/7011.T
7012.T,川崎重工業,Robotics / Aerospace / Tier 2,Core,A,Prime/TOPIX,輸送用機器,equity,true,false,false,false,topix500|manual_theme_include:robotics_aerospace_tier2,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv|https://finance.yahoo.co.jp/quote/7012.T
7013.T,ＩＨＩ,Space / Aerospace / Defense / Tier 2,Core,A,Prime/TOPIX,機械,equity,true,true,false,false,topix500|jpx_prime150|manual_theme_include:space_aerospace_defense_tier2,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv|https://www.jpx.co.jp/automation/markets/indices/jpx-prime150/files/jpxprime150weight_j.csv|https://finance.yahoo.co.jp/quote/7013.T
7272.T,ヤマハ発動機,Robotics / Mobility / Tier 2,Core,A,Prime/TOPIX,輸送用機器,equity,true,false,false,false,topix500|manual_theme_include:robotics_mobility_tier2,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv|https://finance.yahoo.co.jp/quote/7272.T
7779.T,"CYBERDYNE,INC.",Robotics Core / Tier 1,Discovery,A,Growth,,equity,false,false,true,false,growth250|manual_theme_include:robotics_core_tier1,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf|https://finance.yahoo.co.jp/quote/7779.T
9348.T,"ispace,inc.",Space Pure Play / Tier 1,Discovery,A,Growth,,equity,false,false,true,true,growth250|jpx_startup100|manual_theme_include:space_pure_play_tier1,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf|https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_42_SU100.pdf|https://finance.yahoo.co.jp/quote/9348.T
5572.T,Ridge-i Inc.,AI / Satellite Data Adjacent / Tier 3,Discovery,B,Growth,,equity,false,false,true,false,growth250|manual_theme_include:automation_ai_adjacent_tier3,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf|https://finance.yahoo.co.jp/quote/5572.T
5574.T,"ABEJA,Inc.",Industrial AI Adjacent / Tier 3,Discovery,B,Growth,,equity,false,false,true,false,growth250|manual_theme_include:automation_ai_adjacent_tier3,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf|https://finance.yahoo.co.jp/quote/5574.T
5582.T,GRID Inc.,AI Optimization Adjacent / Tier 3,Discovery,B,Growth,,equity,false,false,true,false,growth250|manual_theme_include:automation_ai_adjacent_tier3,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf|https://finance.yahoo.co.jp/quote/5582.T
6103.T,オークマ,Machine Tools / Automation Adjacent / Tier 3,Core,B,Prime,機械,equity,false,false,false,false,manual_theme_include:automation_ai_adjacent_tier3,https://finance.yahoo.co.jp/quote/6103.T
6146.T,ディスコ,Precision Equipment / Automation Adjacent / Tier 3,Core,B,Prime/TOPIX,機械,equity,true,true,false,false,topix500|jpx_prime150|manual_theme_include:automation_ai_adjacent_tier3,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv|https://www.jpx.co.jp/automation/markets/indices/jpx-prime150/files/jpxprime150weight_j.csv|https://finance.yahoo.co.jp/quote/6146.T
6521.T,OXIDE Corporation,Space / Photonics / Tier 2,Discovery,B,Growth,,equity,false,false,true,false,growth250|manual_theme_include:space_photonics_tier2,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf|https://finance.yahoo.co.jp/quote/6521.T
6645.T,オムロン,FA Control / Automation Adjacent / Tier 3,Core,B,Prime/TOPIX,電気機器,equity,true,false,false,false,topix500|manual_theme_include:automation_ai_adjacent_tier3,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv|https://finance.yahoo.co.jp/quote/6645.T
6779.T,日本電波工業,Space / Communication Devices / Tier 2,Core,B,Prime,電気機器,equity,false,false,false,false,manual_theme_include:space_communication_devices_tier2,https://finance.yahoo.co.jp/quote/6779.T
6814.T,古野電気,GNSS / Navigation / Tier 2,Core,B,Prime,電気機器,equity,false,false,false,false,manual_theme_include:gnss_navigation_tier2,https://finance.yahoo.co.jp/quote/6814.T
6861.T,キーエンス,FA Sensors / Automation Adjacent / Tier 3,Core,B,Prime/TOPIX,電気機器,equity,true,true,false,false,topix500|jpx_prime150|manual_theme_include:automation_ai_adjacent_tier3,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv|https://www.jpx.co.jp/automation/markets/indices/jpx-prime150/files/jpxprime150weight_j.csv|https://finance.yahoo.co.jp/quote/6861.T
7735.T,ＳＣＲＥＥＮホールディングス,Semiconductor Equipment / Automation Adjacent / Tier 3,Core,B,Prime/TOPIX,電気機器,equity,true,true,false,false,topix500|jpx_prime150|manual_theme_include:automation_ai_adjacent_tier3,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv|https://www.jpx.co.jp/automation/markets/indices/jpx-prime150/files/jpxprime150weight_j.csv|https://finance.yahoo.co.jp/quote/7735.T
1878.T,大東建託,Japan Quality / Prime 150,Core,A,Prime/TOPIX,不動産業,equity,true,true,false,false,topix500|jpx_prime150,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv|https://www.jpx.co.jp/automation/markets/indices/jpx-prime150/files/jpxprime150weight_j.csv
1925.T,大和ハウス工業,Japan Quality / Prime 150,Core,A,Prime/TOPIX,建設業,equity,true,true,false,false,topix500|jpx_prime150,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv|https://www.jpx.co.jp/automation/markets/indices/jpx-prime150/files/jpxprime150weight_j.csv
1928.T,積水ハウス,Japan Quality / Prime 150,Core,A,Prime/TOPIX,建設業,equity,true,true,false,false,topix500|jpx_prime150,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv|https://www.jpx.co.jp/automation/markets/indices/jpx-prime150/files/jpxprime150weight_j.csv
2127.T,日本Ｍ＆Ａセンターホールディングス,Japan Quality / Prime 150,Core,A,Prime/TOPIX,サービス業,equity,true,true,false,false,topix500|jpx_prime150,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv|https://www.jpx.co.jp/automation/markets/indices/jpx-prime150/files/jpxprime150weight_j.csv
2222.T,寿スピリッツ,Japan Quality / Prime 150,Core,A,Prime/TOPIX,食料品,equity,true,true,false,false,topix500|jpx_prime150,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv|https://www.jpx.co.jp/automation/markets/indices/jpx-prime150/files/jpxprime150weight_j.csv
2267.T,ヤクルト本社,Japan Quality / Prime 150,Core,A,Prime/TOPIX,食料品,equity,true,true,false,false,topix500|jpx_prime150,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv|https://www.jpx.co.jp/automation/markets/indices/jpx-prime150/files/jpxprime150weight_j.csv
2371.T,カカクコム,Japan Quality / Prime 150,Core,A,Prime/TOPIX,サービス業,equity,true,true,false,false,topix500|jpx_prime150,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv|https://www.jpx.co.jp/automation/markets/indices/jpx-prime150/files/jpxprime150weight_j.csv
2413.T,エムスリー,Japan Quality / Prime 150,Core,A,Prime/TOPIX,サービス業,equity,true,true,false,false,topix500|jpx_prime150,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv|https://www.jpx.co.jp/automation/markets/indices/jpx-prime150/files/jpxprime150weight_j.csv
2502.T,アサヒグループホールディングス,Japan Quality / Prime 150,Core,A,Prime/TOPIX,食料品,equity,true,true,false,false,topix500|jpx_prime150,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv|https://www.jpx.co.jp/automation/markets/indices/jpx-prime150/files/jpxprime150weight_j.csv
2503.T,キリンホールディングス,Japan Quality / Prime 150,Core,A,Prime/TOPIX,食料品,equity,true,true,false,false,topix500|jpx_prime150,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv|https://www.jpx.co.jp/automation/markets/indices/jpx-prime150/files/jpxprime150weight_j.csv
2587.T,サントリービバレッジ＆フード,Japan Quality / Prime 150,Core,A,Prime/TOPIX,食料品,equity,true,true,false,false,topix500|jpx_prime150,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv|https://www.jpx.co.jp/automation/markets/indices/jpx-prime150/files/jpxprime150weight_j.csv
2726.T,パルグループホールディングス,Japan Quality / Prime 150,Core,A,Prime,小売業,equity,false,true,false,false,jpx_prime150,https://www.jpx.co.jp/automation/markets/indices/jpx-prime150/files/jpxprime150weight_j.csv
2801.T,キッコーマン,Japan Quality / Prime 150,Core,A,Prime/TOPIX,食料品,equity,true,true,false,false,topix500|jpx_prime150,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv|https://www.jpx.co.jp/automation/markets/indices/jpx-prime150/files/jpxprime150weight_j.csv
2802.T,味の素,Japan Quality / Prime 150,Core,A,Prime/TOPIX,食料品,equity,true,true,false,false,topix500|jpx_prime150,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv|https://www.jpx.co.jp/automation/markets/indices/jpx-prime150/files/jpxprime150weight_j.csv
2897.T,日清食品ホールディングス,Japan Quality / Prime 150,Core,A,Prime/TOPIX,食料品,equity,true,true,false,false,topix500|jpx_prime150,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv|https://www.jpx.co.jp/automation/markets/indices/jpx-prime150/files/jpxprime150weight_j.csv
2914.T,日本たばこ産業,Japan Quality / Prime 150,Core,A,Prime/TOPIX,食料品,equity,true,true,false,false,topix500|jpx_prime150,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv|https://www.jpx.co.jp/automation/markets/indices/jpx-prime150/files/jpxprime150weight_j.csv
3038.T,神戸物産,Japan Quality / Prime 150,Core,A,Prime/TOPIX,卸売業,equity,true,true,false,false,topix500|jpx_prime150,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv|https://www.jpx.co.jp/automation/markets/indices/jpx-prime150/files/jpxprime150weight_j.csv
3064.T,ＭｏｎｏｔａＲＯ,Japan Quality / Prime 150,Core,A,Prime/TOPIX,小売業,equity,true,true,false,false,topix500|jpx_prime150,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv|https://www.jpx.co.jp/automation/markets/indices/jpx-prime150/files/jpxprime150weight_j.csv
3088.T,マツキヨココカラ＆カンパニー,Japan Quality / Prime 150,Core,A,Prime/TOPIX,小売業,equity,true,true,false,false,topix500|jpx_prime150,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv|https://www.jpx.co.jp/automation/markets/indices/jpx-prime150/files/jpxprime150weight_j.csv
3092.T,ＺＯＺＯ,Japan Quality / Prime 150,Core,A,Prime/TOPIX,小売業,equity,true,true,false,false,topix500|jpx_prime150,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv|https://www.jpx.co.jp/automation/markets/indices/jpx-prime150/files/jpxprime150weight_j.csv
3288.T,オープンハウスグループ,Japan Quality / Prime 150,Core,A,Prime/TOPIX,不動産業,equity,true,true,false,false,topix500|jpx_prime150,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv|https://www.jpx.co.jp/automation/markets/indices/jpx-prime150/files/jpxprime150weight_j.csv
3382.T,セブン＆アイ・ホールディングス,Japan Quality / Prime 150,Core,A,Prime/TOPIX,小売業,equity,true,true,false,false,topix500|jpx_prime150,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv|https://www.jpx.co.jp/automation/markets/indices/jpx-prime150/files/jpxprime150weight_j.csv
3563.T,ＦＯＯＤ ＆ ＬＩＦＥ ＣＯＭＰＡＮＩＥＳ,Japan Quality / Prime 150,Core,A,Prime/TOPIX,小売業,equity,true,true,false,false,topix500|jpx_prime150,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv|https://www.jpx.co.jp/automation/markets/indices/jpx-prime150/files/jpxprime150weight_j.csv
3626.T,ＴＩＳ,Japan Quality / Prime 150,Core,A,Prime/TOPIX,情報・通信業,equity,true,true,false,false,topix500|jpx_prime150,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv|https://www.jpx.co.jp/automation/markets/indices/jpx-prime150/files/jpxprime150weight_j.csv
3659.T,ネクソン,Japan Quality / Prime 150,Core,A,Prime/TOPIX,情報・通信業,equity,true,true,false,false,topix500|jpx_prime150,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv|https://www.jpx.co.jp/automation/markets/indices/jpx-prime150/files/jpxprime150weight_j.csv
3769.T,ＧＭＯペイメントゲートウェイ,Japan Quality / Prime 150,Core,A,Prime/TOPIX,情報・通信業,equity,true,true,false,false,topix500|jpx_prime150,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv|https://www.jpx.co.jp/automation/markets/indices/jpx-prime150/files/jpxprime150weight_j.csv
3774.T,インターネットイニシアティブ,Japan Quality / Prime 150,Core,A,Prime/TOPIX,情報・通信業,equity,true,true,false,false,topix500|jpx_prime150,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv|https://www.jpx.co.jp/automation/markets/indices/jpx-prime150/files/jpxprime150weight_j.csv
4021.T,日産化学,Japan Quality / Prime 150,Core,A,Prime/TOPIX,化学,equity,true,true,false,false,topix500|jpx_prime150,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv|https://www.jpx.co.jp/automation/markets/indices/jpx-prime150/files/jpxprime150weight_j.csv
4063.T,信越化学工業,Japan Quality / Prime 150,Core,A,Prime/TOPIX,化学,equity,true,true,false,false,topix500|jpx_prime150,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv|https://www.jpx.co.jp/automation/markets/indices/jpx-prime150/files/jpxprime150weight_j.csv
4091.T,日本酸素ホールディングス,Japan Quality / Prime 150,Core,A,Prime/TOPIX,化学,equity,true,true,false,false,topix500|jpx_prime150,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv|https://www.jpx.co.jp/automation/markets/indices/jpx-prime150/files/jpxprime150weight_j.csv
4151.T,協和キリン,Japan Quality / Prime 150,Core,A,Prime/TOPIX,医薬品,equity,true,true,false,false,topix500|jpx_prime150,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv|https://www.jpx.co.jp/automation/markets/indices/jpx-prime150/files/jpxprime150weight_j.csv
4307.T,野村総合研究所,Japan Quality / Prime 150,Core,A,Prime/TOPIX,情報・通信業,equity,true,true,false,false,topix500|jpx_prime150,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv|https://www.jpx.co.jp/automation/markets/indices/jpx-prime150/files/jpxprime150weight_j.csv
4324.T,電通グループ,Japan Quality / Prime 150,Core,A,Prime/TOPIX,サービス業,equity,true,true,false,false,topix500|jpx_prime150,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv|https://www.jpx.co.jp/automation/markets/indices/jpx-prime150/files/jpxprime150weight_j.csv
4385.T,メルカリ,Japan Quality / Prime 150,Core,A,Prime/TOPIX,情報・通信業,equity,true,true,false,false,topix500|jpx_prime150,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv|https://www.jpx.co.jp/automation/markets/indices/jpx-prime150/files/jpxprime150weight_j.csv
4452.T,花王,Japan Quality / Prime 150,Core,A,Prime/TOPIX,化学,equity,true,true,false,false,topix500|jpx_prime150,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv|https://www.jpx.co.jp/automation/markets/indices/jpx-prime150/files/jpxprime150weight_j.csv
4503.T,アステラス製薬,Japan Quality / Prime 150,Core,A,Prime/TOPIX,医薬品,equity,true,true,false,false,topix500|jpx_prime150,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv|https://www.jpx.co.jp/automation/markets/indices/jpx-prime150/files/jpxprime150weight_j.csv
4507.T,塩野義製薬,Japan Quality / Prime 150,Core,A,Prime/TOPIX,医薬品,equity,true,true,false,false,topix500|jpx_prime150,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv|https://www.jpx.co.jp/automation/markets/indices/jpx-prime150/files/jpxprime150weight_j.csv
4519.T,中外製薬,Japan Quality / Prime 150,Core,A,Prime/TOPIX,医薬品,equity,true,true,false,false,topix500|jpx_prime150,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv|https://www.jpx.co.jp/automation/markets/indices/jpx-prime150/files/jpxprime150weight_j.csv
4523.T,エーザイ,Japan Quality / Prime 150,Core,A,Prime/TOPIX,医薬品,equity,true,true,false,false,topix500|jpx_prime150,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv|https://www.jpx.co.jp/automation/markets/indices/jpx-prime150/files/jpxprime150weight_j.csv
4543.T,テルモ,Japan Quality / Prime 150,Core,A,Prime/TOPIX,精密機器,equity,true,true,false,false,topix500|jpx_prime150,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv|https://www.jpx.co.jp/automation/markets/indices/jpx-prime150/files/jpxprime150weight_j.csv
4568.T,第一三共,Japan Quality / Prime 150,Core,A,Prime/TOPIX,医薬品,equity,true,true,false,false,topix500|jpx_prime150,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv|https://www.jpx.co.jp/automation/markets/indices/jpx-prime150/files/jpxprime150weight_j.csv
4578.T,大塚ホールディングス,Japan Quality / Prime 150,Core,A,Prime/TOPIX,医薬品,equity,true,true,false,false,topix500|jpx_prime150,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv|https://www.jpx.co.jp/automation/markets/indices/jpx-prime150/files/jpxprime150weight_j.csv
4612.T,日本ペイントホールディングス,Japan Quality / Prime 150,Core,A,Prime/TOPIX,化学,equity,true,true,false,false,topix500|jpx_prime150,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv|https://www.jpx.co.jp/automation/markets/indices/jpx-prime150/files/jpxprime150weight_j.csv
4661.T,オリエンタルランド,Japan Quality / Prime 150,Core,A,Prime/TOPIX,サービス業,equity,true,true,false,false,topix500|jpx_prime150,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv|https://www.jpx.co.jp/automation/markets/indices/jpx-prime150/files/jpxprime150weight_j.csv
4666.T,パーク２４,Japan Quality / Prime 150,Core,A,Prime/TOPIX,不動産業,equity,true,true,false,false,topix500|jpx_prime150,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv|https://www.jpx.co.jp/automation/markets/indices/jpx-prime150/files/jpxprime150weight_j.csv
4684.T,オービック,Japan Quality / Prime 150,Core,A,Prime/TOPIX,情報・通信業,equity,true,true,false,false,topix500|jpx_prime150,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv|https://www.jpx.co.jp/automation/markets/indices/jpx-prime150/files/jpxprime150weight_j.csv
4689.T,ＬＩＮＥヤフー,Japan Quality / Prime 150,Core,A,Prime/TOPIX,情報・通信業,equity,true,true,false,false,topix500|jpx_prime150,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv|https://www.jpx.co.jp/automation/markets/indices/jpx-prime150/files/jpxprime150weight_j.csv
4732.T,ユー・エス・エス,Japan Quality / Prime 150,Core,A,Prime/TOPIX,サービス業,equity,true,true,false,false,topix500|jpx_prime150,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv|https://www.jpx.co.jp/automation/markets/indices/jpx-prime150/files/jpxprime150weight_j.csv
4812.T,電通総研,Japan Quality / Prime 150,Core,A,Prime,情報・通信業,equity,false,true,false,false,jpx_prime150,https://www.jpx.co.jp/automation/markets/indices/jpx-prime150/files/jpxprime150weight_j.csv
4901.T,富士フイルムホールディングス,Japan Quality / Prime 150,Core,A,Prime/TOPIX,化学,equity,true,true,false,false,topix500|jpx_prime150,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv|https://www.jpx.co.jp/automation/markets/indices/jpx-prime150/files/jpxprime150weight_j.csv
4911.T,資生堂,Japan Quality / Prime 150,Core,A,Prime/TOPIX,化学,equity,true,true,false,false,topix500|jpx_prime150,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv|https://www.jpx.co.jp/automation/markets/indices/jpx-prime150/files/jpxprime150weight_j.csv
4980.T,デクセリアルズ,Japan Quality / Prime 150,Core,A,Prime/TOPIX,化学,equity,true,true,false,false,topix500|jpx_prime150,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv|https://www.jpx.co.jp/automation/markets/indices/jpx-prime150/files/jpxprime150weight_j.csv
5108.T,ブリヂストン,Japan Quality / Prime 150,Core,A,Prime/TOPIX,ゴム製品,equity,true,true,false,false,topix500|jpx_prime150,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv|https://www.jpx.co.jp/automation/markets/indices/jpx-prime150/files/jpxprime150weight_j.csv
